trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.66, 'e': 0.19500000000000295}",20,9,-37.78627155854071,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
371,False,"{'a': 0.66, 'e': 0.19350000000000295}",20,6,0.7516685684945414,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
372,False,"{'a': 0.66, 'e': 0.19200000000000295}",25,20,7.960181688732804,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.66, 'e': 0.19050000000000294}",20,3,-29.052964752799486,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
374,False,"{'a': 0.66, 'e': 0.18900000000000294}",20,9,-20.534765501135826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
375,False,"{'a': 0.66, 'e': 0.18750000000000294}",30,3,5.545110788057505,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
376,False,"{'a': 0.66, 'e': 0.18600000000000294}",25,10,15.875846211218382,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.66, 'e': 0.18450000000000294}",20,0,7.059841364211924,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
378,False,"{'a': 0.66, 'e': 0.18300000000000294}",20,0,-86.40871193451521,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
379,False,"{'a': 0.66, 'e': 0.18150000000000294}",25,11,-10.194410083151233,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
380,False,"{'a': 0.66, 'e': 0.18000000000000294}",25,11,13.309193275572992,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.66, 'e': 0.17850000000000293}",20,6,-2.3646263055787013,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
382,False,"{'a': 0.66, 'e': 0.17700000000000293}",25,5,11.032011277911895,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
383,False,"{'a': 0.66, 'e': 0.17550000000000293}",20,3,1.9295445295155182,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
384,False,"{'a': 0.66, 'e': 0.17400000000000293}",20,11,-45.70534780321567,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
385,False,"{'a': 0.66, 'e': 0.17250000000000293}",20,0,-44.43534572458316,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
386,False,"{'a': 0.66, 'e': 0.17100000000000293}",30,21,2.89178299408555,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.66, 'e': 0.16950000000000293}",20,8,2.5711677577738214,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
388,False,"{'a': 0.66, 'e': 0.16800000000000292}",25,13,6.38464916418887,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.66, 'e': 0.16650000000000292}",20,12,13.61795873243688,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.66, 'e': 0.16500000000000292}",20,15,4.475623470444855,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.66, 'e': 0.16350000000000292}",25,0,-8.386165149873028,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
392,False,"{'a': 0.66, 'e': 0.16200000000000292}",25,13,-8.896810432233284,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
393,False,"{'a': 0.66, 'e': 0.16050000000000292}",20,0,16.824244062000965,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
394,False,"{'a': 0.66, 'e': 0.15900000000000292}",20,11,19.038514401034266,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.66, 'e': 0.15750000000000292}",20,0,-63.5983745848002,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
396,False,"{'a': 0.66, 'e': 0.15600000000000291}",20,14,13.8561092423732,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.66, 'e': 0.1545000000000029}",20,5,28.05231994313116,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.66, 'e': 0.1530000000000029}",20,7,20.271308824261723,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.66, 'e': 0.1515000000000029}",30,9,27.936681256033665,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.66, 'e': 0.1500000000000029}",20,13,9.711803081397033,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.66, 'e': 0.1485000000000029}",25,9,-3.5797747005559595,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
402,False,"{'a': 0.66, 'e': 0.1470000000000029}",25,0,-13.287384554736299,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
403,False,"{'a': 0.66, 'e': 0.1455000000000029}",20,0,3.7363666789374244,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
404,False,"{'a': 0.66, 'e': 0.1440000000000029}",20,8,24.52175464933878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.66, 'e': 0.1425000000000029}",25,14,-10.687451892632694,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
406,False,"{'a': 0.66, 'e': 0.1410000000000029}",20,12,12.190875831017124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.66, 'e': 0.1395000000000029}",25,11,26.655115357810594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.66, 'e': 0.1380000000000029}",25,11,16.21367488619523,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.66, 'e': 0.1365000000000029}",25,16,-24.708335999591128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
410,False,"{'a': 0.66, 'e': 0.1350000000000029}",30,13,30.539132721182288,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.66, 'e': 0.1335000000000029}",20,13,1.8010657467737556,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.66, 'e': 0.1320000000000029}",20,4,23.561361151265682,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.66, 'e': 0.1305000000000029}",20,0,19.093511028183983,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.66, 'e': 0.1290000000000029}",30,13,28.90421939947054,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.66, 'e': 0.1275000000000029}",25,0,18.940168709265922,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
416,False,"{'a': 0.66, 'e': 0.1260000000000029}",20,16,8.708509226787971,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.66, 'e': 0.12450000000000289}",20,15,8.317181548391243,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.66, 'e': 0.12300000000000288}",25,13,22.26776536264257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.66, 'e': 0.12150000000000288}",30,7,27.773482787414693,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.66, 'e': 0.12000000000000288}",30,17,24.6702970158717,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.66, 'e': 0.11850000000000288}",30,20,18.535847808950543,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.66, 'e': 0.11700000000000288}",35,23,20.13344666797503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.66, 'e': 0.11550000000000288}",30,22,2.1332232025162816,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.66, 'e': 0.11400000000000288}",30,7,-35.84071242723379,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
425,False,"{'a': 0.66, 'e': 0.11250000000000288}",20,12,15.647332564094885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.66, 'e': 0.11100000000000287}",25,14,14.790666083573715,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.66, 'e': 0.10950000000000287}",30,10,36.30758015948055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.66, 'e': 0.10800000000000287}",20,10,23.589790557156736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.66, 'e': 0.10650000000000287}",25,15,20.12571096022454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.66, 'e': 0.10500000000000287}",20,16,5.187775469571166,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.66, 'e': 0.10350000000000287}",25,8,31.344032854768763,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.66, 'e': 0.10200000000000287}",25,0,29.39077383003831,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
433,False,"{'a': 0.66, 'e': 0.10050000000000286}",20,6,11.510666677315626,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.66, 'e': 0.09900000000000286}",20,10,22.053441651740805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.66, 'e': 0.09750000000000286}",20,13,10.716606533664766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.66, 'e': 0.09600000000000286}",30,9,-32.09985869532205,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
437,False,"{'a': 0.66, 'e': 0.09450000000000286}",25,13,20.349198046073692,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.66, 'e': 0.09300000000000286}",25,1,-5.557985262277223,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
439,False,"{'a': 0.66, 'e': 0.09150000000000286}",20,14,10.263687539047295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.66, 'e': 0.09000000000000286}",25,11,22.0887054088457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.66, 'e': 0.08850000000000285}",35,18,-12.469044307765694,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
442,False,"{'a': 0.66, 'e': 0.08700000000000285}",20,9,19.750903730675716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.66, 'e': 0.08550000000000285}",20,10,16.60465957509254,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.66, 'e': 0.08400000000000285}",30,15,25.862175008706465,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.66, 'e': 0.08250000000000285}",20,8,21.46336477567534,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.66, 'e': 0.08100000000000285}",20,3,32.37055455073147,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.66, 'e': 0.07950000000000285}",25,16,16.396296781944955,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.66, 'e': 0.07800000000000284}",25,16,18.082250581374147,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.66, 'e': 0.07650000000000284}",30,8,34.396328341599556,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.66, 'e': 0.07500000000000284}",25,7,-20.737871657752002,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
451,False,"{'a': 0.66, 'e': 0.07350000000000284}",25,6,-9.185174724372878,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
452,False,"{'a': 0.66, 'e': 0.07200000000000284}",20,3,29.12827849323587,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.66, 'e': 0.07050000000000284}",20,12,14.746905222386724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.66, 'e': 0.06900000000000284}",20,2,30.53692745811673,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.66, 'e': 0.06750000000000284}",25,14,5.648109225804725,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.66, 'e': 0.06600000000000283}",30,6,45.1289279318012,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.66, 'e': 0.06450000000000283}",20,14,11.744102819899686,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.66, 'e': 0.06300000000000283}",30,19,20.753950321709514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.66, 'e': 0.06150000000000283}",30,8,-4.452734441141575,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
460,False,"{'a': 0.66, 'e': 0.06000000000000283}",20,15,9.620762971568595,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.66, 'e': 0.05850000000000283}",20,14,12.627675255183908,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.66, 'e': 0.057000000000002826}",25,17,14.189743662822337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.66, 'e': 0.055500000000002825}",25,0,-1.1576470449981084,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
464,False,"{'a': 0.66, 'e': 0.054000000000002824}",20,12,12.348068061158829,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.66, 'e': 0.05250000000000282}",25,15,14.375660344906285,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.66, 'e': 0.05100000000000282}",25,2,34.54475898370088,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.66, 'e': 0.04950000000000282}",25,5,0.40667913965392555,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
468,False,"{'a': 0.66, 'e': 0.04800000000000282}",30,18,25.105219693595654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.66, 'e': 0.04650000000000282}",25,8,27.956050407494196,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.66, 'e': 0.045000000000002816}",25,0,41.165524167929526,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
471,False,"{'a': 0.66, 'e': 0.043500000000002814}",25,14,23.227056407306623,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.66, 'e': 0.04200000000000281}",20,13,-27.48022466004977,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
473,False,"{'a': 0.66, 'e': 0.04050000000000281}",30,2,22.42201708687525,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
474,False,"{'a': 0.66, 'e': 0.03900000000000281}",20,6,21.838856238657108,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.66, 'e': 0.03750000000000281}",25,4,33.28204182643775,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.66, 'e': 0.03600000000000281}",25,18,12.95818156106669,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.66, 'e': 0.034500000000002806}",20,15,8.044196474215422,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.66, 'e': 0.033000000000002805}",20,6,21.18520933568284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.66, 'e': 0.031500000000002804}",30,16,0.7204684385327744,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
480,False,"{'a': 0.66, 'e': 0.030000000000002802}",25,17,16.30269243648583,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.66, 'e': 0.0285000000000028}",30,20,17.710854337811448,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.66, 'e': 0.0270000000000028}",30,7,39.29770983002949,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.66, 'e': 0.025500000000002798}",20,12,16.199364882631063,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.66, 'e': 0.024000000000002797}",30,15,30.96665706061222,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,12,30.77119656125661,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,17.740326260316287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,13,22.04183927688586,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,7.042572144462348,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,15.987154429031442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,7,29.982132801958485,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,8,36.812625522783456,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,13,15.104445786592409,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,14.874026297144601,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,12,13.793350428352518,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
